id,hasPhone
4154969,false
4610856,false
4097047,false
4154941,false
4092303,false
4610848,false
4154913,false
4095971,false
4610218,false
4154873,false
4608332,false
4095023,false
4094989,false
4126464,false
4607168,false
4154593,false
4094893,false
4607116,false
4154612,false
4606319,false
4094643,false
4154314,false
4603011,false
4094306,false
4154361,false
4602765,false
4094158,false
4154251,false
4602286,false
4093849,false
4154221,false
4599213,false
4093814,false
4532470,false
4154168,false
4093612,false
4597316,false
4154151,false
4093089,false
4591594,false
4092922,false
4154142,false
4595156,false
4092013,false
4154127,false
4592414,false
4154133,false
4091992,false
4592157,false
4154071,false
4090085,false
4591578,false
4153996,false
4089640,false
4591358,false
4153955,false
4089374,false
4591001,false
4153943,false
4089233,false
4590637,false
4153828,false
4088268,false
4580322,false
4153741,false
4088182,false
4589625,false
4153730,false
4087580,false
4589186,false
4153646,false
4085703,false
4153607,false
4578901,false
4084884,false
4586216,false
4153597,false
4084500,false
4585174,false
4153502,false
4083832,false
4585070,false
4153440,false
4073521,false
4584981,false
4153353,false
4072385,false
4153301,false
4584761,false
4071199,false
4153246,false
4584662,false
4153247,false
4581697,false
4068926,false
4153113,false
4583105,false
4582541,false
4153074,false
4067133,false
4581174,false
4153095,false
4066958,false
4580993,false
4152743,false
4580728,false
4067043,false
4150597,false
4062880,false
4578241,false
4062256,false
4578253,false
4152765,false
4577192,false
4152750,false
4062060,false
4576439,false
4152634,false
4053785,false
4576332,false
4059944,false
4149711,false
4574923,false
4059002,false
4150494,false
4574934,false
4058873,false
4152490,false
4058771,false
4152419,false
4574085,false
4058155,false
4152329,false
4573522,false
4057720,false
4151488,false
4569298,false
4152212,false
4029691,false
4573082,false
4152236,false
4057276,false
4570959,false
4152136,false
4014566,false
4570237,false
4152147,false
4054484,false
4569108,false
4152130,false
4568720,false
4055045,false
4152117,false
4568330,false
4054504,false
4152056,false
4568270,false
4053058,false
4152089,false
4567181,false
4150549,false
4052866,false
4566894,false
4151971,false
4052520,false
4565428,false
4151865,false
4052442,false
4563846,false
4151819,false
4562243,false
4051528,false
4151750,false
4560054,false
4049237,false
4151734,false
4560049,false
4049071,false
4151746,false
4560028,false
4049029,false
4150976,false
4560008,false
4045798,false
4151622,false
4559091,false
4044492,false
4151593,false
4558409,false
4041754,false
4151237,false
4558353,false
4038389,false
4557576,false
4151514,false
4038155,false
4557329,false
4151496,false
4037379,false
4151169,false
4036853,false
4557110,false
4151287,false
4036696,false
4556817,false
4151279,false
4035199,false
4556805,false
4150545,false
4034966,false
4556184,false
4151081,false
4555753,false
4033516,false
4151018,false
4555052,false
4150898,false
4033128,false
4550996,false
4032950,false
4150908,false
4549663,false
3990788,false
4150867,false
4549971,false
4150854,false
4031372,false
4549464,false
4150864,false
4030538,false
4548708,false
4150837,false
4548065,false
4029495,false
4150316,false
4547830,false
4029813,false
4546639,false
4150381,false
4546274,false
4150832,false
4028465,false
4150809,false
4545872,false
4027001,false
4150779,false
4026381,false
4544985,false
4150807,false
4025101,false
4544884,false
4150724,false
4024866,false
4543179,false
4150691,false
4022999,false
4150603,false
4021236,false
4542873,false
4150659,false
4541498,false
4021218,false
4150406,false
4541493,false
4018842,false
4541459,false
4150638,false
4019794,false
4540983,false
4150486,false
4017433,false
4150588,false
4539943,false
4016328,false
4150512,false
4539491,false
4016029,false
4150457,false
4015232,false
4538648,false
4150469,false
4534376,false
4150417,false
4015092,false
4534279,false
4150412,false
4014582,false
4533762,false
4150379,false
4012661,false
4532966,false
4150375,false
4527445,false
4010638,false
4137604,false
4528414,false
4005208,false
4150419,false
4529915,false
4004194,false
4150373,false
4529889,false
4004297,false
4150356,false
4529825,false
4004221,false
4150366,false
4528430,false
4150005,false
4003314,false
4526529,false
4149842,false
4525284,false
4001610,false
4149464,false
4524226,false
4001028,true
4149168,false
4524474,false
4000943,false
4149138,false
4522226,false
4000972,false
4149122,false
4520048,false
3999719,false
4149034,false
3999664,false
4518690,false
4148904,false
3999610,false
4148796,false
4518108,false
4148742,false
3999449,false
4516276,false
4148593,false
4514582,false
3999477,false
4148613,false
3999134,false
4148444,false
4513680,false
4148355,false
4513392,false
3998645,false
3998743,false
4508370,false
4147904,false
4505502,false
3997349,false
4147865,false
4505506,false
3997233,false
4147463,false
4504200,false
4147387,false
4503447,false
3996277,false
4503265,false
4112053,false
3996284,false
4502268,false
4144990,false
3995698,false
4499858,false
4146793,false
4499321,false
3995675,false
4146650,false
3995136,false
4498888,false
4143271,false
4496314,false
3995014,false
4146465,false
4494463,false
3994171,false
4146190,false
4494323,false
4146076,false
3993868,false
4491542,false
4146052,false
3993741,false
4490676,false
4143728,true
3967712,false
4489808,false
4104751,false
3992486,false
4489294,false
3990646,false
4145938,false
4488880,false
4145895,false
3991469,false
4488846,false
4145868,false
3990655,false
4488621,false
4145786,false
3990241,false
4487239,false
4145689,false
3988543,false
4487065,false
4145416,false
3987416,false
4485971,false
4145443,false
3987152,false
4485916,false
4145352,false
3987134,false
4138385,false
3987030,false
4478028,false
4145372,false
4476318,false
3986289,false
4476276,false
4145309,false
3985868,false
4473754,false
3985757,false
4145262,false
4472796,false
4145002,false
3984129,false
4473357,false
4144677,false
3983643,false
4472447,false
4144514,true
3983442,false
4144563,false
4471515,false
3955488,false
4144276,false
4470769,false
3983126,false
4142294,false
4466051,false
3949697,false
4144527,false
4463054,false
3982647,false
4144480,false
4462248,false
3982369,false
4144406,false
4462234,false
3980299,false
4144178,false
4462227,false
4144254,false
3980225,false
4460639,false
4144135,false
3979675,false
4457090,false
4144125,false
3976462,false
4456612,false
4144073,false
3976324,false
4456419,false
3975238,false
4143995,false
4455414,false
3973141,true
4455390,false
4143962,false
3973018,false
4123383,false
4455153,false
3972956,false
4111791,false
4453509,false
3970992,false
4143923,false
4449627,false
4143909,false
3969818,false
4448807,false
4143871,false
3969179,false
4448217,false
4136777,false
3968595,false
4436102,false
4143609,false
4446174,false
3967691,false
4142853,false
4445103,false
4141042,false
3965839,false
4443509,false
4143157,false
3965727,false
4441359,false
4142925,false
3956852,false
4440225,false
3962124,false
4142380,false
4439009,false
3961961,false
4142721,false
3959842,true
4142536,false
4437418,false
3954736,false
4142441,false
4436321,false
3950368,false
4142422,false
4431040,false
3953703,false
4430648,false
4142392,false
4429025,false
4142289,false
3953099,false
4428244,false
4142270,false
3952655,false
4428180,false
4142269,false
3952600,false
4428158,false
4142274,false
4428139,false
3950473,false
4142229,false
4424609,false
3950356,false
4142146,false
3949998,false
4419857,false
4138329,false
3948465,false
4418450,false
4141948,true
3948145,false
4417627,false
tour,false
4141941,true
3947315,false
4414496,false
4141839,false
4412168,false
3942886,false
4141736,false
4413424,false
3942731,false
langu,false
4141457,false
4412946,false
3941709,false
4141421,false
4412298,false
3941262,false
4411775,false
4141342,false
4408503,false
3939682,false
4139202,false
4407975,false
3934014,false
4141172,false
4407918,false
4141132,false
3936440,false
4406655,false
4140989,false
3934298,false
4405538,false
4140721,false
4405025,true
3928245,false
4140474,false
4404770,false
3926678,false
4404083,false
4140456,false
3926232,false
4403978,false
4136168,false
3926090,false
4132506,false
4403771,false
3925794,false
4139773,false
4403159,false
3925027,false
4400559,false
4138178,false
4400813,false
3923948,false
4140097,false
4399926,false
4140018,false
3923657,false
4139986,false
4399602,false
3920597,false
4139743,false
4394094,false
3919968,false
4394090,false
4139712,false
3919609,false
4135541,false
4393343,false
3919418,false
4139532,false
4389509,false
3918956,false
4385722,false
4139482,false
3917071,false
4385530,false
4139315,false
4385485,false
3910098,false
4139194,false
4385304,false
3909421,false
4382743,false
4139058,false
3908712,false
4382716,false
4139059,false
3908452,false
4382333,false
4138995,false
3906148,false
4378824,false
4138895,false
3904888,false
4372491,false
4138807,false
3902937,false
4376504,false
4129822,false
3902909,false
4365031,false
4138573,false
3893478,false
4365021,false
4138534,false
3901710,false
4137921,false
4372252,false
3888491,false
4138493,false
4371671,false
3901483,false
4369091,false
4138300,false
4367017,false
4138039,false
3901260,false
4365677,false
3899559,false
4138009,false
4365589,false
4138136,false
3884902,false
4363887,false
4137966,false
3896490,true
4358962,false
3896483,true
4137983,false
4361528,false
3896213,false
4137866,false
4361508,false
3896296,false
4137241,false
4360707,false
3895270,true
4124781,false
4360539,false
3895128,false
4137606,true
4360390,false
3895166,true
4133952,false
3890580,false
4360233,false
4136682,false
3890586,false
4359863,false
4137436,false
3889150,false
4359335,false
4137427,false
3889855,false
4358222,false
3889843,false
4137168,false
4356659,false
3887370,false
4137361,false
3883636,false
4355742,false
4135254,false
3883036,false
4355140,false
4134948,false
3880907,false
4353617,false
4137249,false
4350827,false
3880486,false
4137066,false
4347202,false
3879818,false
4137068,false
4346473,false
3879350,false
4137056,false
4346154,false
3879161,false
4106635,false
4345960,false
3878999,false
4136976,false
4345278,false
3878833,false
4136780,false
3878061,false
4339484,false
4136739,false
3877850,false
4136707,false
4343105,false
3876702,false
4136551,false
4343069,false
3875148,false
4136412,false
3873755,false
4342352,false
4135780,false
3873407,false
4136293,false
4320906,false
3873420,false
4136110,false
4337651,false
3873402,false
4136056,false
3873264,false
4335896,false
4136018,false
3870793,false
4136101,false
4335428,false
4136088,false
3872905,false
4332946,false
4134366,false
3868615,false
4330502,false
4135918,false
3864561,false
4330474,false
4135864,false
4330447,false
3869182,false
4135840,false
3866440,false
4322756,false
4135704,false
3865265,true
4315824,false
4135637,false
3864922,false
4135502,false
4315830,false
4135430,false
3863962,false
4313895,false
4135297,false
4312687,false
3863570,false
4135298,false
4312191,false
3862827,false
4135321,false
3862401,false
4311588,false
4134340,false
3862116,false
4311220,false
4135239,false
4311191,false
3861981,false
4135154,false
4311033,false
3858540,false
4135123,false
3858706,false
4306409,false
4135069,false
4294541,false
3858480,false
4134918,false
4294523,false
3857120,false
4134848,false
4307714,false
3854079,false
4133553,false
4302630,false
3853671,false
4134590,false
4298089,false
3853519,true
4134816,false
4294888,false
3851728,false
4134794,false
4294278,false
3851450,false
4134600,false
4294082,false
3848528,false
4286132,false
4134273,false
3850271,false
4134515,false
4286096,false
3839678,false
4134481,false
4280189,false
3847964,false
4279645,false
4134480,false
4276642,false
4134485,false
3845540,false
4233349,false
4134456,false
3845491,false
4273580,false
4134442,false
3844174,false
4272902,false
4134332,false
4272225,false
3842677,false
4130933,false
4272155,false
3835253,false
4134177,true
4272080,false
3841504,false
4134128,false
4271409,false
4127305,false
3840868,false
4271375,false
3840613,false
4134118,false
4271188,false
4134009,false
3839659,false
4270977,false
4270956,false
3839499,false
4134075,false
4268931,false
4134035,false
3838519,false
4268892,false
4134012,false
3837240,false
4268884,false
4133993,false
3834978,false
4268861,false
4133977,false
