id,hasPhone
5650930,false
3486355,false
5143426,false
5143170,false
5650929,false
3486495,false
5143161,false
5373403,false
3486543,false
5142496,false
5373415,false
3486620,false
5142420,false
5373514,false
5142384,false
5650935,false
3486776,false
5373756,false
5142348,false
3485505,false
5141700,false
3488029,false
5373852,false
5141709,true
3484771,false
5373855,false
5141768,false
5374085,false
3487405,false
5141759,false
3487477,false
5374831,false
5141740,false
5728241,false
5141510,false
3487640,false
5375012,false
3487818,false
5141429,false
5375073,false
5141476,false
3488646,false
5375472,false
5141376,false
3488276,false
5140655,false
5375573,false
3488307,false
5127812,false
5375594,false
3488356,false
5139965,false
5375611,false
5139957,false
3488387,false
5375670,false
3488413,false
5139813,false
5375681,false
5139778,false
5375697,false
3489468,false
5139770,false
3489912,false
5820526,false
5139463,false
3490710,false
5376045,false
3490788,false
5138996,false
5375923,false
3491167,false
5138681,false
5376052,false
3491176,false
5138634,false
5376053,false
3491193,false
5135129,false
5376204,false
3491404,false
5376245,false
5135047,false
3491614,false
5376357,false
5134807,false
3491639,false
5376470,false
5138295,false
3491867,false
5376489,false
5137848,false
5137768,false
3491908,false
5375086,false
5376765,false
3491920,false
5137142,false
5376824,true
5136783,false
3491948,false
5136203,false
5376858,true
3492341,false
5136138,false
5376994,false
3494187,false
5136130,false
5377044,false
3493033,false
5136052,false
5377058,false
3493221,false
5136001,false
5377099,false
3491279,false
5377131,false
3495295,false
5135860,false
3495347,false
5377160,false
3495435,false
5135560,false
5377242,false
3494260,false
5135471,false
5374134,false
3495739,false
5110224,false
5374186,false
5135424,false
3495965,false
5374346,false
5135110,false
5378455,false
3496068,false
5135105,false
5374358,false
3496087,false
5134990,false
5374495,false
5134260,false
3496102,false
5374516,false
3496126,false
5134049,false
5374523,false
3496164,false
5134037,true
3496175,false
5374611,false
5134016,true
5133492,false
5378499,false
3496343,false
5133190,false
5378531,false
3496655,false
5132024,false
5378579,false
3497101,false
5131804,false
5374678,true
3497229,false
5131767,false
5374691,false
3497235,false
5131667,false
5374729,false
3496700,false
5378619,false
5131498,false
3497095,false
5378719,false
5131388,false
3497291,false
5378723,false
5130992,false
3497378,false
5378750,false
5130917,false
3497408,false
5378760,true
5130715,false
3497643,false
5130493,false
5378765,false
3497724,false
5130450,false
3495607,false
5378774,false
5130449,false
3497837,false
5378794,false
5127990,false
3497873,false
5378804,false
5130077,false
3497933,true
5378883,false
5130092,false
3498195,false
5378895,false
5130126,false
3498208,false
5378915,false
5129942,false
3498344,false
5378916,false
5129930,false
3498821,false
5378919,false
3499183,false
5378922,false
5129573,false
5127171,false
3500141,false
5378975,false
3499620,false
5379025,false
5129179,false
3499652,false
5379026,false
3500177,false
5128765,false
5377726,false
3500547,false
5127445,false
5377734,false
3500644,false
5128499,false
5379515,false
3500807,false
5127909,false
5378220,false
3500951,false
5127830,false
5379531,false
5127814,false
3499075,false
5378268,false
5127211,false
3501567,false
3502088,false
5127533,false
5378300,false
5127357,false
3502162,false
5379588,false
5127351,false
3502330,false
5127044,false
5379635,false
3503385,false
5127002,false
5379656,false
3503526,false
5127015,false
5379662,false
3503691,false
5125345,false
5379663,false
3503733,false
5379679,false
5126619,false
3503775,true
5379748,false
5126548,true
3503785,false
5126147,false
5379788,false
3503913,false
3503986,false
5125991,false
5379832,false
3504183,false
5125955,false
5379853,false
3504311,false
5125592,false
5379855,false
3504532,false
5379875,false
5125641,false
3502593,false
5379902,false
5125554,false
3502832,false
5380083,false
5125471,false
3503048,false
5380087,false
3503182,false
5125290,false
3504578,false
5379944,false
5124978,false
5379980,false
3504842,false
5124518,false
5379983,false
5124424,false
3504844,false
5380028,false
5124354,false
5380036,false
3504991,false
5124239,false
3505156,false
5380097,false
5380106,false
5120783,false
3505170,false
5121965,false
5380164,false
3505980,false
5380186,false
5124103,false
3506020,false
5380194,false
3505469,false
5380203,false
5124048,false
3505545,false
5123985,false
5380221,false
3505605,false
5123961,false
5380251,false
3505674,false
5123901,false
5380301,false
3506239,false
5123875,false
5380336,false
5123417,false
3507096,false
5123270,false
5380378,false
5123083,false
3506778,false
5380387,false
5123025,false
3507602,false
5380399,false
3506785,false
5122692,false
5380400,false
5122532,false
5380422,false
3506806,false
5122226,false
3506945,false
5380433,false
5122062,false
3506316,false
5380516,false
5121931,false
3508646,false
5380644,false
5121514,false
3508842,false
5380649,false
5121308,false
3508980,false
5121161,false
5380686,false
3507936,false
5120937,false
5380767,false
3508178,false
5118620,false
5380793,false
3509418,false
5120199,false
5380866,false
3509436,false
5119866,false
5380900,false
3510044,false
5119768,false
5380917,false
5119426,false
3510487,false
5380980,false
5119253,false
3510593,false
5119087,false
5380992,false
3510805,false
5119013,false
5381512,false
5118992,false
3511110,false
5381185,false
5118860,false
3511131,false
5118754,false
5381210,false
3511156,false
5381266,false
3511250,false
5118672,false
5117367,false
5381267,false
3511476,false
5381289,false
5118237,false
3511552,false
3511580,false
5381316,false
3511636,false
5118228,false
5382034,false
5118134,false
3511683,false
5382040,false
3508309,false
5117840,false
5382052,false
5117819,false
3511896,true
5381353,false
3511961,false
5117462,false
5381382,false
3511974,false
5117205,false
5379034,true
5117181,false
3512555,false
5379080,false
5117130,true
3512630,false
5379091,false
5116925,false
5654845,false
3512705,false
5116428,false
3512274,false
5654866,false
5116394,false
3512875,false
5381682,false
5116373,false
3512957,false
5381695,false
3513286,false
5116369,false
5381729,false
5116341,true
3514256,false
5116332,false
3513516,false
5382145,false
5116217,false
3513586,false
5381902,false
5116166,true
3513618,false
5382155,false
5115731,false
3513630,false
5381939,false
5115719,false
3513696,false
5382247,false
5115698,false
3514334,false
5382287,false
5115397,false
3514417,false
5382296,false
5115107,false
3514450,false
5382297,false
5115069,false
3514459,false
5382318,false
5114551,false
5382326,false
3515120,false
5114521,true
3515310,false
5382343,false
5113631,false
5382371,false
3515400,false
5111974,false
5650987,false
5112534,false
3515530,false
5382539,false
5114061,false
3515564,false
5382556,false
5114050,false
3515953,false
5382569,false
5112302,false
3516010,false
5382584,false
5109068,false
5382592,false
5113324,false
3514007,false
5382629,false
5113274,false
5382682,false
3516690,false
5113041,false
5382695,false
3516793,false
5112781,false
5382701,false
3517044,false
5112836,false
3517095,false
5382704,false
5112812,false
3517236,false
5382769,false
5112777,false
3517334,false
5382787,false
5112536,false
3517345,false
5382793,false
5112530,false
3517355,false
5382821,false
5112464,false
5382828,false
5112379,false
3517357,false
5382852,false
5112352,false
3517389,false
5382877,false
5112320,false
3517419,false
5382909,false
5112256,false
3517496,false
5112098,false
5382918,false
3517558,false
5111924,false
5382920,false
3517559,false
5382929,false
5111730,false
3519098,false
5382943,false
5111224,false
3517910,false
5111290,false
3518063,false
5382950,false
5110974,false
3518122,false
5660970,false
5110712,false
3518195,false
5660990,false
5383007,false
3518241,false
5110403,false
5383024,false
5110310,false
3518270,false
5383058,false
5110176,false
3519335,false
5379095,false
5110128,false
3519527,false
5379134,false
5109642,false
3519826,false
5379136,false
5109456,false
3518506,false
5379163,false
5109409,false
3518576,false
5379173,false
5109199,false
3518619,false
5379186,false
5108527,false
3518679,false
5105963,false
5383135,false
3518771,false
5108964,false
5379195,false
3518812,true
5108339,false
3518946,false
5383177,false
5107656,false
5379197,true
3519919,false
5107847,false
5383208,false
3520249,false
5107772,false
5383214,false
3520617,false
5107482,false
5383235,false
3520668,false
5107288,false
5383489,false
3521021,false
5106806,false
5383571,false
3521027,true
5106745,false
3523123,false
5383605,false
5106657,false
3521394,false
5106346,false
5383695,false
5383245,false
5106505,false
5383251,false
3521717,false
5106521,false
5383302,false
3521750,false
5106504,false
5383793,false
3521855,false
5106496,false
5383817,false
3521892,false
5106459,false
5383386,false
3522152,false
5106453,false
5383420,false
3522294,false
5106448,false
5383434,false
3522320,false
5106332,false
5383963,false
3522555,false
5106187,false
3522640,false
5383970,false
5106145,false
5383849,false
3522738,false
5105933,false
5383850,false
3522936,false
5105912,true
5383853,false
5105876,false
5383879,false
3523287,false
5105852,false
5383903,false
3523427,false
5105774,false
5384010,false
3523462,false
5105830,false
5384019,false
3523921,false
5384067,false
5105826,false
3524183,false
5384101,false
5105704,false
3525215,false
5384143,false
5105571,false
3525671,false
5384203,false
5105509,false
3525675,true
5384250,false
5104746,false
3525847,false
5104727,false
5384260,false
3525936,false
5104470,false
5379198,false
3526587,false
5104455,false
5379202,false
5104135,false
3526597,false
5379205,true
5104302,false
3526424,false
5379225,false
5104199,false
3526751,false
5384339,false
5104098,false
3526767,false
5379226,false
5103955,false
5384361,false
3528162,false
5103851,false
5384367,false
3527106,false
5103573,false
3528208,false
5102674,false
5379238,false
3528316,false
5102628,false
5384370,false
5102614,true
5384389,false
3528610,false
5102374,true
5379262,false
3528683,false
5102291,false
3522355,true
5384416,false
5102204,false
5384513,false
3527398,false
5102172,false
5384593,false
3527436,false
5384698,false
5102152,false
3527527,false
5384727,false
5101995,false
5101238,false
3528819,false
5384748,false
5383931,false
5100368,false
3530374,false
5384872,false
5100022,false
3530401,false
5384884,false
5099611,false
5384949,false
5099569,false
3530562,false
5385084,false
5099461,false
5385096,false
3530597,false
5098797,false
5385172,false
5099292,false
3530604,false
5385252,false
5098701,false
3530755,false
5385260,false
5099185,false
3530854,false
5099221,true
5385280,false
3530948,false
5099137,false
5385311,false
3528893,false
5385453,false
5099109,true
3529018,false
5739345,false
3529112,false
5083881,false
5739347,false
3529224,false
5098906,false
5385510,false
5098689,false
3529280,false
5385533,false
5098456,false
3529431,false
5098576,false
5385583,false
3529584,false
5098573,false
5379279,false
3529922,false
5097974,false
5379321,false
5098374,false
5379332,false
3529976,false
5098068,false
5379381,false
3530112,false
5097240,false
5379401,false
3530284,false
5097085,false
5379404,false
3527625,false
5379459,false
5097010,false
3531221,false
5379464,false
5096987,false
5385621,false
3531293,false
5096606,false
5385626,false
5096647,false
3531302,false
5385731,false
3531413,false
5096589,false
5385761,false
3531451,false
5385778,false
5096289,false
3531473,false
5385952,false
5096147,false
3531743,false
5096116,false
5385959,false
3531789,false
5093508,true
5092921,false
5385988,false
3531805,false
5095055,false
5386002,false
3532973,false
5094960,false
5386112,false
3533009,false
5092939,false
5386121,false
3532536,false
5094859,false
5386083,false
3532733,false
5094807,false
5386131,false
3532736,false
5386159,false
5094430,false
3533350,false
5386171,false
5094334,false
3533422,false
5386225,false
5093762,false
3532871,false
5651021,false
5093697,true
5651032,false
3533498,false
5093553,false
5386295,false
5093510,false
3533697,false
5386449,false
5093443,false
3533856,false
5093441,false
5386507,false
5093124,false
3534173,false
5386529,false
5093032,false
5386579,false
3534375,false
5092948,false
3534907,false
5386647,false
5092908,false
5387103,false
3535085,false
