url,marque,id_variante,nom_attr_1,val_attr_1,nom_attr_2,val_attr_2,nom_attr_3,val_attr_3,nom_attr_4,val_attr_4,nom_attr_5,val_attr_5,nom_attr_6,val_attr_6,nom_attr_7,val_attr_7,designation,reference,sku,code_article_fournisseur,descritptif,prix_reference,prix_promo_unitaire,quantite_degressif_1,prix_promo_degressif_1,quantite_degressif_2,prix_promo_degressif_2,quantite_degressif_3,prix_promo_degressif_3,quantite_degressif_4,prix_promo_degressif_4
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7508721/X-SMART-iQ-Universal-Ladegeraet-St?number=120983,Dentsply Sirona Europe,120983,,,,,,,,,,,,,,,X-SMART iQ Universal Ladegerät St,120983,A105300000000,A105300000000,,72.52,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4269131/X-SMART-iQ-HP-Support-Case-St?number=120985,Dentsply Sirona Europe,120985,,,,,,,,,,,,,,,X-SMART iQ HP Support+Case St,120985,A105210000000,A105210000000,,61.64,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Endodontie/Hilfsmittel-fuer-Endo-Instrumente/4269171/Endoring-Geltraeger-Pa-48?number=121036,KerrHawe SA EG Lieferung,121036,,,,,,,,,,,,,,,Endoring Gelträger Pa 48,121036,825-0051,825-0051,,33.05,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4269181/XIOS-Scan-Transportbox-o.Matte-St?number=121041,Dentsply Sirona,121041,,,,,,,,,,,,,,,XIOS Scan Transportbox o.Matte St,121041,6492503,6492503,,47.71,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4269191/XIOS-Scan-Matte-f.Transportbox-St?number=121042,Dentsply Sirona,121042,,,,,,,,,,,,,,,XIOS Scan Matte f.Transportbox St,121042,6526730,6526730,,21.40,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Gummipolierer/4269341/Gummipolierer-Walze-braun-Pa-500?number=121153,DeguDent GmbH,121153,,,,,,,,,,,,,,,Gummipolierer Walze braun Pa 500,121153,5523510100,5523510100,,88.59,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4269591/CEREC-MC-X5-Filter-St?number=121489,Dentsply Sirona,121489,,,,,,,,,,,,,,,CEREC MC X5 Filter St,121489,6541861,6541861,,31.39,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Gummipolierer/4269641/Composite-Glanzpolierer-RA-CB-Scheibe-Pa-12?number=121508,KerrHawe SA EG Lieferung,121508,,,,,,,,,,,,,,,Composite Glanzpolierer RA CB Scheibe Pa 12,121508,ID 5291/12,ID 5291/12,,18.14,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Praxisgeraete/Hand-und-Winkelstuecke/4269661/T1-LINE-Endo-6-L-St?number=121510,Dentsply Sirona,121510,,,,,,,,,,,,,,,T1 LINE Endo 6 L St,121510,6527191,6527191,,784.83,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hygiene-und-Arbeitsschutz/Arbeitsschutz/4269851/Schutzbrille-UV-orange-St?number=121845,Kulzer GmbH,121845,,,,,,,,,,,,,,,Schutzbrille UV orange St,121845,66058474,66058474,,20.63,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4269931/Adapter-f.Assistina-St?number=122007,VDW GmbH,122007,,,,,,,,,,,,,,,Adapter f.Assistina St,122007,V041185000511,V041185000511,,119.52,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Praxisgeraete/Sonstige-Praxiskleingeraete/4270071/Miniendo-Ultrasonic-m.Handstueck-St?number=122266,KerrHawe SA EG Lieferung,122266,,,,,,,,,,,,,,,Miniendo Ultrasonic m.Handstück St,122266,763-1001,763-1001,,1126.28,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Hartmetallfraeser/7334731/HM-Parallelfraeser-1111?number=122305,DeguDent GmbH,122305,,,,,,,,,,,,,,,HM Parallelfräser 1111,122305,5359901111,5359901111,,21.80,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Organisation-in-der-Praxis/Termin-Kontrollbuecher-inkl.-Einlegeblaettern/7498591/Terminkaertchen-CEREC?number=122390,Dentsply Sirona,122390,,,,,,,,,,,,,,,Terminkärtchen CEREC,122390,6537075,6537075,,12.89,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Sonstige-Hilfsmittel-fuer-Fuellungen/4270161/IPS-Style-Ceram-Farbschluessel-St?number=122525,Ivoclar Vivadent GmbH,122525,,,,,,,,,,,,,,,IPS Style Ceram Farbschlüssel St,122525,674209,674209,,51.75,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Instrumente/Diagnostik/4270401/Sopira-Citoject-Kolb.flach-1-8ml-St?number=122763,Kulzer GmbH,122763,,,,,,,,,,,,,,,"Sopira Citoject Kolb.flach 1,8ml St",122763,66038672,66038672,,30.08,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Hartmetallfraeser/7334521/HM-Parallelfraeser-1103?number=122847,DeguDent GmbH,122847,,,,,,,,,,,,,,,HM Parallelfräser 1103,122847,5359901103,5359901103,,21.80,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Stahlbohrer-Finierer/7480511/HM-Bohrer-LA-8?number=122947,KerrHawe SA EG Lieferung,122947,,,,,,,,,,,,,,,HM Bohrer LA 8,122947,400375-JK5,400375-JK5,,11.05,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Roentgen/RWT-und-Zubehoer/4270691/KWIK-Bite-Zentrierhilfe-Pa-20?number=123050,KerrHawe SA EG Lieferung,123050,,,,,,,,,,,,,,,KWIK Bite Zentrierhilfe Pa 20,123050,1781,1781,,24.24,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Roentgen/RWT-und-Zubehoer/7476581/Roentgen-Zentrierhilfen?number=123070,KerrHawe SA EG Lieferung,123070,,,,,,,,,,,,,,,Röntgen-Zentrierhilfen,123070,1795,1795,,24.22,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4270801/Ablage-f.Handstueck-Connect-k-St?number=123154,VDW GmbH,123154,,,,,,,,,,,,,,,Ablage f.Handstück Connect k St,123154,V041185000508,V041185000508,,33.45,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Schutzhuellen/4271061/X-SMART-iQ-Protective-Sleeve-Pa-100?number=123615,Dentsply Sirona Europe,123615,,,,,,,,,,,,,,,X-SMART iQ Protective Sleeve Pa 100,123615,A105800000000,A105800000000,,25.21,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4271121/Filterbeutel-f.Absaug.MC-X5-Pa-2?number=123681,Dentsply Sirona,123681,,,,,,,,,,,,,,,Filterbeutel f.Absaug.MC X5 Pa 2,123681,6573617,6573617,,40.69,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4271161/Feilenhalter-m.Kabel-972-0095-St?number=123711,KerrHawe SA EG Lieferung,123711,,,,,,,,,,,,,,,Feilenhalter m.Kabel 972-0095 St,123711,972-0095,972-0095,,39.58,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Stahlbohrer-Finierer/7480421/HM-Bohrer-FG-2158?number=123949,KerrHawe SA EG Lieferung,123949,,,,,,,,,,,,,,,HM Bohrer FG 2158,123949,400058-JK5,400058-JK5,,23.05,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Praxisgeraete/Hand-und-Winkelstuecke/4271511/PIEZO-Handstueck-f.VDW-Ultra-St?number=123985,VDW GmbH,123985,,,,,,,,,,,,,,,PIEZO Handstück f.VDW Ultra St,123985,V041401000000,V041401000000,,494.47,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Gummipolierer/7477261/Diatech-Crown-preparation-n.Millar-Kit?number=124362,Coltene/Whaledent GmbH,124362,,,,,,,,,,,,,,,Diatech Crown preparation n.Millar Kit,124362,60020102,60020102,,44.25,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Endodontie/Instrumente-fuer-maschinelle-Aufbereitung/4271961/Apex-ID-File-Holder-A-St?number=124523,KerrHawe SA EG Lieferung,124523,,,,,,,,,,,,,,,Apex ID File Holder A St,124523,972-0094,972-0094,,25.75,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Instrumente/Konservierende-Behandlung/4271991/Exkavator-doppelsilikon-A090-St?number=124592,Dentsply Sirona Europe,124592,,,,,,,,,,,,,,,Exkavator doppelsilikon A090 St,124592,B095SA0009000,B095SA0009000,,27.10,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Diamanten/7123981/DIATECH-Diamant-850?number=124916,Coltene/Whaledent GmbH,124916,,,,,,,,,,,,,,,DIATECH Diamant 850,124916,240123AA,240123AA,,21.86,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Endodontie/Instrumente-fuer-maschinelle-Aufbereitung/4272351/Jauge-Gutta-Percha-PTU-Pa-6?number=125000,Dentsply Sirona Europe,125000,,,,,,,,,,,,,,,Jauge Gutta-Percha PTU Pa 6,125000,A186C00000000,A186C00000000,,30.51,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Hilfsmittel-Zubehoer/4272361/Heravest-Einwegpressstempel-Pa-50?number=125044,Kulzer GmbH,125044,,,,,,,,,,,,,,,Heravest Einwegpressstempel Pa 50,125044,66043951,66043951,,67.78,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Roentgen/RWT-und-Zubehoer/4272511/Ersatz-Aufbissstaebchen-Pa-5?number=125174,Dentsply Sirona,125174,,,,,,,,,,,,,,,Ersatz Aufbissstäbchen Pa 5,125174,1888895,1888895,,35.62,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Diamanten/7479211/DIATECH-Diamanten-G893?number=125271,Coltene/Whaledent GmbH,125271,,,,,,,,,,,,,,,DIATECH Diamanten G893,125271,200787AA,200787AA,,16.06,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Prophylaxe/Patientinformation-motivation/4272711/Block-i-Kids-Quiz-neutral-St?number=125441,Ivoclar Vivadent GmbH,125441,,,,,,,,,,,,,,,Block i-Kids Quiz neutral St,125441,684205,684205,,13.47,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Instrumente/Zahntechnik/4272831/VITA-Glaspatel-f.Malfarben-St?number=125623,Vita Zahnfabrik,125623,,,,,,,,,,,,,,,VITA Glaspatel f.Malfarben St,125623,B055,B055,,9.17,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7508531/VDW.CONNECT-Locate-Standhalter?number=125902,VDW GmbH,125902,,,,,,,,,,,,,,,VDW.CONNECT Locate® Standhalter,125902,V041185000500,V041185000500,,39.45,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hygiene-und-Arbeitsschutz/Sonstige-Desinfektion-und-Reinigung/4273171/Fett-Unisilikon-LCA-3801-Tube-7g?number=126417,Dentsply Sirona,126417,,,,,,,,,,,,,,,Fett Unisilikon LCA 3801 Tube 7g,126417,6501261,6501261,,7.69,,,,,,,,,
https://dentalversender.de/7513941/VITA-Easyshade-V-Transportkoffer?number=126693,Vita Zahnfabrik,126693,,,,,,,,,,,,,,,VITA Easyshade® V Transportkoffer,126693,DEASY5K,DEASY5K,,135.32,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Schutzhuellen/4273581/Disposa-Shield-DP-Barriers-Pa-500?number=127019,Dentsply Sirona Europe,127019,,,,,,,,,,,,,,,Disposa Shield DP Barriers Pa 500,127019,A88006,A88006,,22.00,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Praxisgeraete/Prophylaxegeraete-ZEG-Pulverstrahlgeraete/4273631/Perio-Scan-Signalring-St?number=127042,Dentsply Sirona,127042,,,,,,,,,,,,,,,Perio Scan Signalring St,127042,6124189,6124189,,21.92,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4274071/EndoraGard-Pa-50?number=127411,KerrHawe SA EG Lieferung,127411,,,,,,,,,,,,,,,EndoraGard Pa 50,127411,29520DX,29520DX,,159.39,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Praxisgeraete/Hand-und-Winkelstuecke/4274171/VDW-CONNECT-DRIVE-Winkelstueck-6-1-St?number=127524,VDW GmbH,127524,,,,,,,,,,,,,,,VDW CONNECT DRIVE Winkelstück 6:1 St,127524,V041185000504,V041185000504,,314.54,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Praxisgeraete/Endodontie-Geraete/4303781/VDW-GOLD-RECIPROC-70-Bundlepa?number=127716,VDW GmbH,127716,,,,,,,,,,,,,,,VDW GOLD RECIPROC 70+ Bundlepa,127716,V046051000000,V046051000000,,6396.21,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Diamanten/4274341/Sinterdiamant-Schleifer-schwarz-rad-D14mm-St?number=127735,DeguDent GmbH,127735,,,,,,,,,,,,,,,Sinterdiamant-Schleifer schwarz rad D14mm St,127735,5359904003,5359904003,,23.98,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Roentgen/RWT-und-Zubehoer/4274451/AimRight-Sensorhalter-Gr.2-Starterkit?number=128142,Dentsply Sirona,128142,,,,,,,,,,,,,,,AimRight Sensorhalter Gr.2 Starterkit,128142,6545615,6545615,,138.98,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4274651/Rueckschlagventil-Kit?number=128354,Dentsply Sirona Europe,128354,,,,,,,,,,,,,,,Rückschlagventil Kit,128354,81167,81167,,84.39,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4274691/Stirnstuetze-GALILEOS-Ersatz-Pa-2?number=128370,Dentsply Sirona,128370,,,,,,,,,,,,,,,Stirnstütze GALILEOS Ersatz Pa 2,128370,6134931,6134931,,209.01,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Praxisgeraete/Hand-und-Winkelstuecke/4274721/Handstueck-komplett-G121-St?number=128498,Dentsply Sirona Europe,128498,,,,,,,,,,,,,,,Handstück komplett G121 St,128498,90188,90188,,270.80,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7509971/BioSonic-UC150-Kassettenkorb?number=129126,Coltene/Whaledent GmbH,129126,,,,,,,,,,,,,,,BioSonic® UC150 Kassettenkorb,129126,60022040,60022040,,117.07,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7509991/BioSonic-UC150-Positionsrahmen?number=129127,Coltene/Whaledent GmbH,129127,,,,,,,,,,,,,,,BioSonic® UC150 Positionsrahmen,129127,60022041,60022041,,21.38,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7509981/BioSonic-UC150-Kit?number=129128,Coltene/Whaledent GmbH,129128,,,,,,,,,,,,,,,BioSonic® UC150 Kit,129128,60022042,60022042,,183.80,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7509951/BioSonic-UC150-Ersatzfilter?number=129129,Coltene/Whaledent GmbH,129129,,,,,,,,,,,,,,,BioSonic® UC150 Ersatzfilter,129129,60022043,60022043,,10.43,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7509961/BioSonic-UC150-Ersatzschlauch?number=129130,Coltene/Whaledent GmbH,129130,,,,,,,,,,,,,,,BioSonic® UC150 Ersatzschlauch,129130,60022044,60022044,,14.14,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7509941/BioSonic-UC150-Ersatzdeckel?number=129131,Coltene/Whaledent GmbH,129131,,,,,,,,,,,,,,,BioSonic® UC150 Ersatzdeckel,129131,60022045,60022045,,25.47,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7509931/BioSonic-UC150-Dichtung?number=129132,Coltene/Whaledent GmbH,129132,,,,,,,,,,,,,,,BioSonic® UC150 Dichtung,129132,60022046,60022046,,10.91,,,,,,,,,
https://dentalversender.de/7513811/Gemini-Power-Supply?number=129341,Ultradent Products GmbH,129341,,,,,,,,,,,,,,,Gemini Power Supply,129341,8991,8991,,81.82,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7513821/Gemini-Pre-Initiated-Tip?number=129343,Ultradent Products GmbH,129343,,,,,,,,,,,,,,,Gemini Pre-Initiated Tip,129343,8993,8993,,153.94,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7513841/Gemini-Uninitiated-Tip?number=129344,Ultradent Products GmbH,129344,,,,,,,,,,,,,,,Gemini Uninitiated Tip,129344,8994,8994,,153.94,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hygiene-und-Arbeitsschutz/Arbeitsschutz/7513831/Gemini-Schutzbrille?number=129345,Ultradent Products GmbH,129345,,,,,,,,,,,,,,,Gemini Schutzbrille,129345,8995,8995,,130.58,,,,,,,,,
https://dentalversender.de/7445151/BRILLIANT-EverGlow-Shade-Guide?number=129931,Coltene/Whaledent GmbH,129931,,,,,,,,,,,,,,,BRILLIANT EverGlow Shade Guide,129931,60021919,60021919,,37.15,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7509921/BioSonic-UC125-Drehknopf?number=130460,Coltene/Whaledent GmbH,130460,,,,,,,,,,,,,,,BioSonic UC125 Drehknopf,130460,UCRK125,UCRK125,,6.02,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/4275611/ADIVA-Mixing-Trays-Pa-25?number=131157,Vita Zahnfabrik,131157,,,,,,,,,,,,,,,ADIVA Mixing-Trays Pa 25,131157,FAAT25,FAAT25,,6.23,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/4275621/ADIVA-F-CEM-Microbrush-Pa-25?number=131166,Vita Zahnfabrik,131166,,,,,,,,,,,,,,,ADIVA F-CEM Microbrush Pa 25,131166,FAMB25,FAMB25,,8.29,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Kuehlmittelschlaeuche-und-Adapter/4275881/Auto-Lock-Seal-Tight-Adapter-A-St?number=132229,KerrHawe SA EG Lieferung,132229,,,,,,,,,,,,,,,"Auto-Lock Seal Tight Adapter ""A"" St",132229,PE77021/A,PE77021/A,,14.31,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/4276201/Mix-Tips-Refill-Pa-48?number=132691,KerrHawe SA EG Lieferung,132691,,,,,,,,,,,,,,,Mix Tips Refill Pa 48,132691,29333,29333,,36.53,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Fuellungsmaterialien/Composite-lichthaertend/4276261/Empress-Direct-System-60x0-2g-2x1-8g-Kit?number=132722,Ivoclar Vivadent GmbH,132722,,,,,,,,,,,,,,,"Empress Direct System 60x0,2g 2x1,8g Kit",132722,686093AN,686093AN,,335.05,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Keramische-Schleifkoerper/4276281/Schleifkoerper-W1-rosa-Pa-100?number=13277,DeguDent GmbH,13277,,,,,,,,,,,,,,,Schleifkörper W1 rosa Pa 100,13277,5425000100,5425000100,,83.98,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4276611/Riegelachsbohrer-konisch-St?number=13586,Kulzer GmbH,13586,,,,,,,,,,,,,,,Riegelachsbohrer konisch St,13586,64808966,64808966,,22.69,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Keramische-Schleifkoerper/4277271/Schleifkoerper-W62-braun-Pa-12?number=15653,DeguDent GmbH,15653,,,,,,,,,,,,,,,Schleifkörper W62 braun Pa 12,15653,5425000111,5425000111,,28.55,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Keramische-Schleifkoerper/4277401/Schleifkoerper-W3-rosa-Pa-100?number=16138,DeguDent GmbH,16138,,,,,,,,,,,,,,,Schleifkörper W3 rosa Pa 100,16138,5425000102,5425000102,,83.98,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7511261/L.E.-Demetron-Lichtleiter?number=16468,KerrHawe SA EG Lieferung,16468,,,,,,,,,,,,,,,L.E. Demetron Lichtleiter,16468,921551,921551,,213.44,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4277591/VALO-Handstueckhalter-z.-ankleben-St?number=16746,Ultradent Products GmbH,16746,,,,,,,,,,,,,,,VALO Handstückhalter z. ankleben St,16746,1667,1667,,9.19,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Stahlbohrer-Finierer/7479831/HM-Finierer-FG-9004?number=16787,KerrHawe SA EG Lieferung,16787,,,,,,,,,,,,,,,HM Finierer FG 9004,16787,400156-JK5,400156-JK5,,22.68,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Keramische-Schleifkoerper/4277831/Mont.Steine-Spitz-H-Pa-100?number=17208,DeguDent GmbH,17208,,,,,,,,,,,,,,,Mont.Steine Spitz H Pa 100,17208,5523510040,5523510040,,77.05,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Fuellungsmaterialien/Befestigungs-und-Unterfuellungsmaterial/7445281/Grandio-Farbskala?number=18288,Voco GmbH,18288,,,,,,,,,,,,,,,Grandio Farbskala,18288,1899,1899,,12.50,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7508601/VDW.GOLD-RECIPROC-Netzteil?number=19773,VDW GmbH,19773,,,,,,,,,,,,,,,VDW.GOLD® RECIPROC® Netzteil,19773,V041107000517,V041107000517,,52.14,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-additionsvernetzt/4278901/PRESIDENT-TO-putty-soft-light-body-Samplekit?number=200110,Coltene/Whaledent GmbH,200110,,,,,,,,,,,,,,,PRESIDENT TO putty soft + light body Samplekit,200110,60022530,60022530,,35.75,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Praxisgeraete/Endodontie-Geraete/7487161/Shape-amp-Fill-Bundle-blue?number=200319,VDW GmbH,200319,,,,,,,,,,,,,,,Shape & Fill Bundle blue,200319,V046059000000,V046059000000,,2924.63,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hygiene-und-Arbeitsschutz/Desinfektion-und-Reinigung-von-Hand-und-Winkelstuecken/4279121/T1-Spray-50ml?number=200408,Dentsply Sirona,200408,,,,,,,,,,,,,,,T1 Spray 50ml,200408,1894299,1894299,,16.67,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Praxisgeraete/Hand-und-Winkelstuecke/4279151/X-SMART-Handstueckgehaeuse-St?number=200453,Dentsply Sirona Europe,200453,,,,,,,,,,,,,,,X-SMART Handstückgehäuse St,200453,H1004E2810010,H1004E2810010,,98.87,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Hartmetallbohrer-Finierer/7480331/HM-Bohrer-FG-1156?number=200712,KerrHawe SA EG Lieferung,200712,,,,,,,,,,,,,,,HM Bohrer FG 1156,200712,400006-JK5,400006-JK5,,11.05,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Fuellungsmaterialien/Glasionomerzemenze/4279431/Ionolux-A3-Applikationskapsel-Pa-200?number=200731,Voco GmbH,200731,,,,,,,,,,,,,,,Ionolux A3 Applikationskapsel Pa 200,200731,2989,2989,,384.01,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Fuellungsmaterialien/Glasionomerzemenze/4279441/Ionolux-A3-Applikationskapsel-Pa-70?number=200732,Voco GmbH,200732,,,,,,,,,,,,,,,Ionolux A3 Applikationskapsel Pa 70,200732,2990,2990,,146.10,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4279601/Alginate-Box-St?number=200906,Kulzer GmbH,200906,,,,,,,,,,,,,,,Alginate Box St,200906,66004600,66004600,,13.47,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Diamanten/4279801/Diatech-COMPOSHINE-RA-060-2427-Pa-5?number=201103,Coltene/Whaledent GmbH,201103,,,,,,,,,,,,,,,Diatech COMPOSHINE RA 060 2427 Pa 5,201103,230305AA,230305AA,,23.78,,,,,,,,,
